10/24/2011,9:45,A,12200 CARMEL VISTA RD,32.9401362,-117.2385854
10/24/2011,6:30,5,7800 SIEMPRE VIVA RD,32.5533596,-116.9798474
10/24/2011,11:00,5,4100 RUEDA DR,32.8192733,-117.0926519
10/24/2011,6:45,5,5200 VIA VALARTA,32.8382899,-117.085064
10/24/2011,18:00,M,5700 BATES ST,32.746199,-117.075496
10/24/2011,16:30,S,5000 AUBURN DR,32.744549,-117.0887984
10/24/2011,13:46,6,5500 BALBOA AV,32.8198619,-117.1807247
10/24/2011,18:30,4,9900 KIKA CT,32.9398445,-117.1123093
10/24/2011,23:15,3,1000 05TH AV,32.7166708,-117.1601853
10/24/2011,0:26,M,3800 45TH ST,32.7476925,-117.0977077
10/24/2011,18:10,Z,600 14TH ST,32.7115741,-117.1519753
10/24/2011,22:00,5,11900 EL CAMINO REAL,32.9347099,-117.2371499
10/24/2011,18:30,M,13100 THUNDERHEAD ST,32.9564765,-117.1348541
10/24/2011,0:00,M,10300 LA DUENA WY,32.837054,-117.1044074
10/24/2011,9:15,5,5800 STREAMVIEW DR,32.7434807,-117.0717343
10/24/2011,19:10,6,5800 UNIVERSITY AV,32.749062,-117.0726784
10/24/2011,17:30,5,13000 TRAIL DUST AV,32.9556913,-117.1353911
10/24/2011,9:23,6,4900 CASS ST,32.8038874,-117.2538576
10/24/2011,19:22,C,4600 PACIFIC HY,32.7554648,-117.2012015
10/24/2011,5:30,6,3000 MEADE AV,32.7573219,-117.1301951
10/24/2011,8:00,4,4300 53RD ST,32.754922,-117.081439
10/24/2011,15:00,5,2100 CAM DEL RIO N,33.4743163,-117.6164232
10/24/2011,16:30,Z,11800 STONEY PEAK DR,32.9790169,-117.0766772
10/24/2011,1:17,M,4700 ORANGE AV,32.7531355,-117.0933383
10/24/2011,2:30,6,11400 BLUE CYPRE DR,32.9286742,-117.0782129
10/24/2011,21:30,4,4500 33RD ST,32.7591068,-117.1229333
10/24/2011,15:30,4,200 EUCLID AV,32.7075627,-117.0851244
10/24/2011,18:15,Z,1900 31ST ST,32.7256824,-117.1275344
10/24/2011,15:20,6,5900 FAIRMOUNT AV,32.782739,-117.1016155
10/24/2011,16:30,5,7400 HILLSIDE DR,32.84331,-117.256636
10/24/2011,22:00,5,7600 MIRAMAR RD,32.8843466,-117.1522653
10/24/2011,23:30,M,10400 GLENELLEN AV,32.9074506,-117.128059
10/24/2011,0:40,5,2100 HONEY DR,32.6872334,-117.0436273
10/24/2011,20:00,F,3100 MT CAROL DR,32.7990749,-117.1806765
10/24/2011,13:30,6,500 W BROADWAY,32.716067,-117.167835
10/24/2011,6:44,Z,5000 67TH ST,32.7699001,-117.0536999
10/24/2011,18:00,M,2100 CHATSWORTH BL,32.7382968,-117.2297242
10/24/2011,8:00,5,900 NEWKIRK DR,32.8241671,-117.2694374
10/24/2011,22:20,Z,13600 SAN PASQUAL RD,33.0715689,-117.0462606
10/24/2011,20:55,4,9700 VIA DE LA AMISTAD,32.5529403,-116.9358528
10/24/2011,23:00,3,4900 NEWPORT AV,32.7451965,-117.2486146
10/24/2011,16:00,5,3500 BEYER BL,32.5643682,-117.0582587
10/24/2011,2:40,4,4100 HIGHLAND AV,32.7514401,-117.0987658
10/24/2011,23:30,4,1800 S 39TH ST,32.6876755,-117.1102499
10/24/2011,0:01,6,4000 ARIZONA ST,32.7503422,-117.1376084
10/24/2011,16:30,Z,4300 DELTA ST,32.6889548,-117.0980357
10/24/2011,16:00,5,4400 FEDERAL BL,32.7210277,-117.1001393
10/24/2011,11:00,F,13700 FREEPORT RD,32.9643343,-117.1108524
10/24/2011,8:30,6,11100 CAMINITO ALVAREZ,32.9079154,-117.1665174
10/24/2011,6:00,F,1700 LA JOLLA RANCHO RD,32.8257989,-117.2567639
10/24/2011,12:00,4,1500 CHATSWORTH BL,32.7310674,-117.2415806
10/24/2011,20:11,6,3400 DEL MAR HEIGHTS RD,32.9539548,-117.2339709
10/24/2011,17:00,6,1400 QUIVIRA RD,32.7652964,-117.2416794
10/24/2011,18:30,6,2900 BROADWAY,32.7158699,-117.1317313
10/24/2011,22:00,M,14200 MEDIATRICE LN,32.9748806,-117.1258841
10/24/2011,17:30,6,2400 KETTNER BL,32.728885,-117.171907
10/24/2011,23:00,6,3600 SHOOTING STAR DR,32.5672939,-117.0576839
10/24/2011,10:00,A,8900 COVINA ST,32.9040949,-117.1329593
10/24/2011,12:00,5,4800 WINONA AV,32.7650773,-117.0878576
10/24/2011,12:00,F,4200 48TH ST,32.7531168,-117.0911847
10/24/2011,23:20,6,8300 CLAIREMONT MESA BL,32.8329099,-117.1458682
10/24/2011,10:40,Z,4000 FIFTH AV,32.7500138,-117.1609274
10/24/2011,17:00,5,4100 IOWA ST,32.7522566,-117.1265091
10/24/2011,17:15,6,3700 CONVOY ST,32.8112907,-117.1535931
10/24/2011,11:50,6,4500 GRANGER ST,32.7311131,-117.2514252
10/24/2011,10:00,F,3200 COLLEGE GROVE,32.7359296,-117.0795386
10/24/2011,22:00,5,9600 CHESAPEAKE DR,32.8341848,-117.1240419
10/24/2011,20:00,5,1100 HORNBLEND ST,32.7968633,-117.2497194
10/24/2011,18:00,M,5000 COLLWOOD BL,32.7675841,-117.0843966
10/24/2011,22:30,5,4400 32ND ST,32.7572747,-117.1250677
10/24/2011,15:30,6,1600 HOLLISTER ST,32.5663936,-117.0841555
10/24/2011,7:00,6,1100 PARK BL,32.7168437,-117.153871
10/24/2011,1:00,M,2000 HANCOCK ST,32.7441782,-117.1879401
10/24/2011,15:30,6,3200 UNIVERSITY AV,32.7485279,-117.1252004
10/24/2011,11:00,6,6300 MOUNT ADELBERT DR,32.8178101,-117.1744175
10/24/2011,7:45,6,6000 BALTIMORE DR,32.7877456,-117.0356394
10/24/2011,16:00,F,500 WASHINGTON ST,32.749974,-117.1684424
10/24/2011,16:50,6,HORTON PZ,32.7153292,-117.1572551
10/24/2011,7:40,M,200 SUNSWEPT ST,32.6961425,-117.0415911
10/24/2011,8:30,A,4600 VOLTAIRE ST,32.7477765,-117.2397144
10/24/2011,7:30,C,6600 TYRIAN ST,32.8279504,-117.2753063
10/24/2011,19:04,4,5400 UNIVERSITY AV,32.7488676,-117.0793873
10/24/2011,8:00,5,12000 RANCHO BERNARDO RD,33.0229769,-117.0713471
10/25/2011,9:09,6,4100 CLAIREMONT DR,32.8152057,-117.2010823
10/25/2011,13:10,Z,1100 S 43RD ST,32.6950331,-117.1023898
10/25/2011,19:34,4,1300 MORENA BL,32.7717611,-117.2020764
10/25/2011,18:57,6,7400 JACKSON DR,32.8024695,-117.0449641
10/25/2011,16:00,6,2600 DEL MAR HEIGHTS RD,32.9487627,-117.2475028
10/25/2011,14:55,5,700 DENNERY RD,32.5817958,-117.032784
10/25/2011,20:00,6,1600 CAM DEL RIO NORTH,33.4743163,-117.6164232
10/25/2011,20:00,Z,3400 INGELOW ST,32.7289789,-117.2309279
10/25/2011,21:00,6,2200 ILEX AV,32.5699192,-117.0861151
10/25/2011,17:20,6,4200 KEARNY MESA RD,32.8172671,-117.1497261
10/25/2011,22:00,M,1000 SANTA CLARA PL,32.7829843,-117.2498759
10/25/2011,13:50,6,400 S MEADOWBROOK DR,32.6977199,-117.0260602
10/25/2011,22:00,M,4500 EDGEWARE RD,32.7588843,-117.1053775
10/25/2011,16:30,A,6600 ESTRELLA AV,32.7929409,-117.087955
10/25/2011,0:00,5,13000 OLD WEST AV,32.9549536,-117.1348363
10/25/2011,13:00,5,8600 GENESEE AV,32.8681104,-117.2141023
10/25/2011,15:30,6,14900 AVENIDA VENUSTO,32.9904737,-117.0685372
10/25/2011,23:00,5,2900 SHELTER ISLAND DR,32.72198,-117.2299186
10/25/2011,0:01,F,8900 POLANCO ST,32.9778084,-117.1370839
10/25/2011,14:00,6,10300 TAUSSIG CT,32.8073397,-117.1065773
10/25/2011,20:00,M,1000 2ND AV,32.7158015,-117.1629371
10/25/2011,9:30,6,4100 WABASH AV,32.751622,-117.1217726
10/25/2011,8:30,A,6100 EL CAJON BL,32.76193,-117.0662527
10/25/2011,13:44,5,4400 CAMINO DE LA PLAZA,32.5454257,-117.0395783
10/25/2011,10:15,5,1700 49TH ST,32.7227359,-117.089795
10/25/2011,4:25,Z,4700 DEL MAR AV,32.7386255,-117.2502353
10/25/2011,18:38,Z,2000 ALAQUINAS DR,32.5607592,-117.0428829
10/25/2011,20:20,3,2800 NATIONAL AV,32.6959503,-117.1338094
10/25/2011,14:45,6,1600 CAMINO DEL RIO N,32.7671254,-117.1486705
10/25/2011,15:30,5,4200 35TH ST,32.7533301,-117.1180076
10/25/2011,18:53,C,5200 NARANJA ST,32.7086457,-117.0828622
10/25/2011,19:45,Z,MISSION BL,32.7845455,-117.2528965
10/25/2011,14:00,5,4600 30TH ST,32.7610646,-117.1302326
10/25/2011,7:30,6,900 THOMAS AV,32.7940863,-117.2527633
10/25/2011,12:59,4,4200 CANNINGTON DR,32.8204168,-117.1715462
10/25/2011,6:00,5,1700 TITUS ST,32.7441175,-117.1816777
10/25/2011,13:20,6,1700 VILLAGE PL,32.7323161,-117.1479479
10/25/2011,14:52,4,12500 RUETTE ALLIANTE,32.9441045,-117.2351103
10/25/2011,0:30,M,7400 CHARMANT DR,32.8590907,-117.2295747
10/25/2011,14:00,Z,4600 ZION AV,32.7930003,-117.0958123
10/25/2011,10:40,M,2000 ALAQUINA DR,32.7153292,-117.1572551
10/25/2011,5:15,5,9500 MIRAMAR RD,32.8938929,-117.1233412
10/25/2011,13:35,5,8600 VILLA LA JOLLA DR,32.8643248,-117.2356396
10/25/2011,6:50,5,11000 CAMINO PLAYA CARMEL,32.8382392,-117.0905323
10/25/2011,15:40,3,1200 PARK BL,32.7178477,-117.1538685
10/25/2011,16:50,4,1000 04TH AV,32.7157729,-117.1611141
10/25/2011,15:55,6,1200 ISLAND AV,32.7104686,-117.1538123
10/25/2011,20:12,C,2100 FRONT ST,32.7271996,-117.1648613
10/25/2011,14:30,5,1700 CAMINO DEL RIO NORTH,32.7674529,-117.1473129
10/25/2011,18:30,Z,4200 ESPLANADE CT,32.8699103,-117.2151712
10/25/2011,11:20,5,3000 CHOLLAS RD,32.7368807,-117.0860032
10/25/2011,12:00,4,1600 CANOPUS DR,32.8916353,-117.1223801
10/25/2011,15:30,4,4700 VOLTAIRE ST,32.748865,-117.2414372
10/25/2011,18:22,6,6900 FRIARS RD,32.7688001,-117.1716498
10/25/2011,18:03,6,8100 MIRA MESA BL,32.912595,-117.1489133
10/25/2011,15:30,6,14900 AVENIDA VENUSTO,32.9904737,-117.0685372
10/25/2011,20:45,6,10800 PENARA ST,32.9139549,-117.1684806
10/25/2011,15:00,4,5800 ALTAMONT DR,32.6801315,-117.0687249
10/25/2011,7:40,6,4900 LOGAN AV,32.6968305,-117.0893348
10/25/2011,2:00,5,4500 TEXAS ST,32.7591425,-117.1388778
10/25/2011,5:30,5,3100 NEWTON AV,32.6949553,-117.1272762
10/25/2011,2:00,I,3000 CHILDRENS WY,32.7971266,-117.1506928
10/25/2011,16:15,4,5100 MARKET ST,32.7104786,-117.0845147
10/25/2011,15:00,Z,6300 DIVISION ST,32.6935925,-117.0632796
10/25/2011,14:00,5,1600 49TH ST,32.7214955,-117.0898212
10/25/2011,2:30,5,10200 VISTA SORRENTO PY,32.891335,-117.2049082
10/25/2011,15:31,M,1800 BAYVIEW HEIGHTS DR,32.724455,-117.0774066
10/25/2011,19:00,6,7600 GIRARD AV,32.8422967,-117.2730963
10/25/2011,22:28,M,1300 GREGORY ST,32.7195787,-117.1217706
10/25/2011,22:10,5,1400 VIA LAS CUMBRE,32.7695526,-117.1809086
10/25/2011,17:48,6,800 DATE ST,32.7229935,-117.1572615
10/25/2011,23:00,Z,6300 WINONA AV,32.7880171,-117.0872698
10/25/2011,17:00,M,3800 MARLBOROUGH AV,32.7477949,-117.1057466
10/25/2011,23:00,5,2900 SHELTER ISLAND DR,32.72198,-117.2299186
10/25/2011,22:00,6,5300 TOSCANA WY,32.8692039,-117.2033317
10/25/2011,21:00,M,10300 DARDEN RD,32.90363,-117.1633526
10/25/2011,11:00,6,4600 SANTA MONICA AV,32.7434664,-117.2434072
10/25/2011,21:00,Y,7700 VOLCLAY DR,32.8145237,-117.0446719
10/25/2011,10:40,6,600 MARKET ST,32.7115717,-117.1592146
10/25/2011,21:00,5,800 GARNET AV,32.7966061,-117.2554346
10/25/2011,7:55,6,10300 FRIARS RD,32.7904476,-117.1005021
10/25/2011,14:30,Z,7000 FRIAR RD,32.7696862,-117.1690991
10/25/2011,7:59,M,1500 HOTEL CIRCLE SOUTH,32.7596701,-117.1763594
10/25/2011,12:00,6,4800 54TH ST,32.7650755,-117.0796144
10/25/2011,7:00,C,1100 BAY BL,32.6075515,-117.0922355
10/25/2011,19:30,5,4200 WEST POINT LOMA BL,32.7528293,-117.226558
10/25/2011,20:00,M,900 BEYER WY,32.5799043,-117.0632568
10/25/2011,20:15,Z,10600 WESTVIEW PY,32.7153292,-117.1572551
10/25/2011,6:45,Z,6300 RANCHO MISSION RD,32.7857408,-117.1103878
10/25/2011,7:50,5,4800 CLAIREMONT MESA BL,32.8345561,-117.1870536
10/25/2011,20:30,5,5000 MISSION BL,32.8050944,-117.2581659
10/25/2011,4:55,A,4500 JUTLAND DR,32.8271488,-117.2217199
10/25/2011,1:05,5,3100 MISSION BL,32.7699343,-117.2510239
10/25/2011,0:34,M,3800 CHAMOUNE AV,32.747731,-117.0966455
10/25/2011,13:20,4,900 SAMPSON ST,32.6980316,-117.1393331
10/25/2011,2:30,5,10200 VISTA SORRENTO PY,32.891335,-117.2049082
10/25/2011,14:00,Z,8600 VILLA LA JOLLA DR,32.8643248,-117.2356396
10/25/2011,14:30,6,1600 CAMINO DEL RIO NORTH,32.7671254,-117.1486705
10/25/2011,13:45,Z,500 S 37TH ST,32.7012336,-117.1146713
10/25/2011,19:00,5,6300 QUILLAN ST,32.7898433,-117.1816208
10/25/2011,13:10,M,6900 BALBOA AV,32.820629,-117.1671223
10/25/2011,17:35,A,1100 C ST,32.716829,-117.1547167
10/25/2011,15:50,Z,3100 LARKDALE PL,32.8016723,-117.1458051
10/25/2011,16:00,E,3600 42ND ST,32.7440547,-117.1045623
10/25/2011,3:00,5,5000 CAPE MAY AV,32.749423,-117.2488909
10/25/2011,10:40,6,600 MARKET ST,32.7115717,-117.1592146
10/25/2011,13:31,Z,4100 BACHMAN PL,32.7519055,-117.1632293
10/25/2011,18:00,5,17600 CABELA DR,33.0337777,-117.0828143
10/25/2011,22:30,5,12300 CARMEL COUNTRY RD,32.9471172,-117.2269064
10/25/2011,16:00,4,3500 JEMEZ DR,32.8270608,-117.2112674
10/25/2011,8:00,5,4200 CARMEL CENTER RD,32.9507585,-117.2262158
10/25/2011,21:50,5,1500 GREEN BAY ST,32.5692536,-117.0884549
10/25/2011,20:00,6,2200 IMPERIAL AV,32.7063138,-117.1439798
10/25/2011,20:00,Z,3800 4TH AV,32.747525,-117.1616337
10/25/2011,20:00,M,900 BEYER WY,32.5799043,-117.0632568
10/25/2011,17:50,5,4300 WEST POINT LOMA BL,32.7526468,-117.2286358
10/25/2011,11:00,5,4900 EL CAJON BL,32.7565818,-117.0890072
10/25/2011,22:00,5,1500 TYLER AV,32.7535245,-117.1497471
10/25/2011,9:30,5,1700 E MISSION BAY DR,32.7773665,-117.2096104
10/25/2011,11:30,Z,2600 VIA DE LA VALLE,32.9812163,-117.2471861
10/25/2011,4:00,5,1700 QUIVIRA RD,32.7638364,-117.2346381
10/25/2011,9:15,6,3200 GOVERNOR DR,32.8515855,-117.2166413
10/25/2011,1:05,5,4800 CASS ST,32.8020261,-117.2532926
10/25/2011,8:06,5,10300 FRIARS RD,32.7904476,-117.1005021
10/25/2011,13:24,4,3900 8TH,32.7483977,-117.1574405
10/25/2011,10:15,6,3700 SUNSET LN,32.5582136,-117.0521491
10/25/2011,14:08,Z,11200 VIA CARROZA,32.824317,-117.086637
10/25/2011,17:00,6,5100 FEDERAL BL,32.7214304,-117.0848592
10/25/2011,0:32,5,3800 CLAIREMONT MESA BL,32.8277881,-117.2060608
10/25/2011,18:00,2,2200 ETIWANDA ST,32.7468767,-117.2384093
10/25/2011,15:00,5,1200 FELSPAR ST,32.7991223,-117.2484526
10/25/2011,19:34,4,1300 MORENA BL,32.7717611,-117.2020764
10/25/2011,10:00,5,3500 BANCROFT ST,32.7419966,-117.1239568
10/25/2011,12:00,E,12900 CAMINITO DOSAMANTES,33.0319813,-117.056103
10/25/2011,16:30,A,6600 ESTRELLA AV,32.7929409,-117.087955
10/25/2011,9:00,F,9700 TALLUS GLEN,33.021667,-117.121691
10/25/2011,11:00,Z,1100 GARNET AV,32.7977903,-117.2499944
10/26/2011,22:30,A,600 W KALMIA ST,32.7301372,-117.1682393
10/26/2011,14:30,5,2600 GOLF COURSE DR,32.7209981,-117.1375636
10/26/2011,21:00,M,5700 TROJAN AV,32.7549446,-117.0742967
10/26/2011,20:00,5,4300 MC CLINTOCK ST,32.7553105,-117.1125794
10/26/2011,9:30,Z,500 14TH ST,32.7105021,-117.151929
10/26/2011,18:00,6,2700 ADRIAN ST,32.7492388,-117.2271853
10/26/2011,15:00,6,7300 TRADE ST,32.888705,-117.1654264
10/26/2011,19:00,5,6300 LISIEUX,32.7920713,-117.0650579
10/26/2011,16:00,5,1900 COLUMBIA ST,32.7247024,-117.1677944
10/26/2011,12:00,F,2800 WEST CANYON AV,32.7995912,-117.1183982
10/26/2011,17:26,4,3900 NORMAL ST,32.7485763,-117.149855
10/26/2011,1:20,4,1500 HORNBLEND ST,32.7984625,-117.2424183
10/26/2011,4:40,5,2600 GRAND AV,32.8020003,-117.2217872
10/26/2011,21:00,4,9900 RANCHO BERNARDO COMM,33.020422,-117.061792
10/26/2011,21:15,6,2900 C ST,32.7169226,-117.1317407
10/26/2011,8:00,F,9900 CAMTO BOLSA,32.9625034,-117.1150948
10/26/2011,19:00,M,3300 DALEY CENTER DR,32.8027303,-117.1167971
10/26/2011,14:25,6,3800 MYKONOS LN,32.94703,-117.230918
10/26/2011,0:26,A,1400 WILBUR AV,32.8064517,-117.2467981
10/26/2011,17:15,F,3900 MANZANITA DR,32.7337838,-117.1092037
10/26/2011,22:00,4,1600 CAMINO DEL RIO NORTH,32.7671254,-117.1486705
10/26/2011,7:00,6,800 DATE ST,32.7229935,-117.1572615
10/26/2011,8:30,6,3800 MYKONOS LN,32.94703,-117.230918
10/26/2011,18:41,Z,3300 MURPHY CANYON RD,32.802744,-117.1136481
10/26/2011,22:45,5,ELM ST,32.7240601,-117.1602435
10/26/2011,7:45,5,7800 HIGHLANDS VILLAGE PL,32.9622082,-117.1551287
10/26/2011,19:00,6,4300 52ND ST,32.75492,-117.0836813
10/26/2011,15:54,4,4200 PALM AV,32.583796,-117.0428993
10/26/2011,21:45,4,4500 54TH ST,32.7590493,-117.0795107
10/26/2011,11:23,6,2100 UNIVERSITY AV,32.7484823,-117.1425137
10/26/2011,21:32,C,3800 MARQUETTE PL,32.7512338,-117.2198843
10/26/2011,22:30,4,600 WASHINGTON ST,32.7499711,-117.1686927
10/26/2011,22:30,5,5300 KONA SPRINGS LN,32.7153292,-117.1572551
10/26/2011,11:01,A,2700 FALVY AV,32.7918764,-117.1621325
10/26/2011,7:00,M,14700 VIA MANTOVA,32.9911077,-117.1611937
10/26/2011,6:20,4,4300 HAMILTON ST,32.7553898,-117.136388
10/26/2011,0:00,M,2900 COWLEY WY,32.7934672,-117.1916918
10/26/2011,0:00,F,16100 LOFTY TL DR,32.7153292,-117.1572551
10/26/2011,12:30,S,9600 GOLD COAST DR,32.9053834,-117.119849
10/26/2011,16:40,6,3400 COLLEGE AV,32.7429847,-117.0519586
10/26/2011,16:54,5,17600 WEST BERNARDO DR,33.0330016,-117.080767
10/26/2011,22:00,M,4800 HAWLEY BL,32.7654457,-117.1194902
10/26/2011,12:00,4,4400 OREGON ST,32.7572928,-117.1351393
10/26/2011,7:14,5,3100 ADAMS AV,32.7629773,-117.128253
10/26/2011,1:00,5,3700 MYKONOS LN,32.9469038,-117.2300879
10/26/2011,1:45,F,1100 GARNET AV,32.7977903,-117.2499944
10/26/2011,19:44,Z,1900 ILEX AV,32.5701007,-117.0926546
10/26/2011,17:25,5,3600 ADAMS AV,32.7633505,-117.1151775
10/26/2011,9:10,Z,4800 70TH ST,32.7660383,-117.0467803
10/26/2011,8:25,5,7500 CHARMANT DR,32.8602753,-117.2295553
10/26/2011,17:03,Z,300 54TH ST,32.7077286,-117.0790659
10/26/2011,22:00,6,2800 BARNARD ST,32.7501818,-117.2251738
10/26/2011,16:30,5,5900 VILLAGE CENTER LOOP RD,32.6477205,-116.9564008
10/26/2011,22:30,M,13100 SUNDANCE AV,32.956932,-117.1329785
10/26/2011,19:00,5,3800 GENESEE AV,32.8107419,-117.1778408
10/26/2011,10:00,5,900 63RD ST,32.7145383,-117.0625981
10/26/2011,13:00,4,4800 DOLIVA DR,32.8315298,-117.1756902
10/26/2011,6:45,6,4600 WILSON AV,32.7609677,-117.1162706
10/26/2011,21:00,Z,4200 CAMPUS POINT CT,32.8884509,-117.2249312
10/26/2011,10:00,5,800 14TH ST,32.7136824,-117.151966
10/26/2011,9:30,5,3900 LOUISIANA ST,32.7484767,-117.1400828
10/26/2011,7:30,6,11900 EL CAMINO REAL,32.9347099,-117.2371499
10/26/2011,21:00,5,6600 BEADNELL WY,32.8209868,-117.171508
10/26/2011,19:00,M,4800 EAST MOUNTAIN VIEW DR,32.76542,-117.1156716
10/26/2011,2:30,M,5300 CLAIREMONT MESA BL,32.8344749,-117.1770826
10/26/2011,14:50,N,10300 FRIARS RD,32.7904476,-117.1005021
10/26/2011,19:00,5,6000 ROCK ISLAND RD,32.6814202,-117.0633017
10/26/2011,14:51,6,6900 FRIARS RD,32.7688001,-117.1716498
10/26/2011,22:00,5,5700 BATES ST,32.746199,-117.075496
10/26/2011,0:00,5,6800 DORIANA ST,32.6852575,-117.0479465
10/26/2011,20:00,5,CARMEL VISTA RD,32.938728,-117.237648
10/26/2011,11:45,6,5100 COLLEGE AV,32.7707826,-117.0699414
10/26/2011,0:01,F,2700 DE ANZA RD,32.7974595,-117.2158438
10/26/2011,19:45,4,800 GRAND AV,32.7947702,-117.254867
10/26/2011,7:55,M,100 W CALLE PRIMERA,32.5508142,-117.0459761
10/26/2011,11:50,A,5200 FIORE,32.8699558,-117.2047252
10/26/2011,20:00,6,14800 DEL DIABLO LN,32.9839719,-117.0907943
10/26/2011,22:00,Z,400 6TH AV,32.709558,-117.159488
10/26/2011,16:30,F,5900 VILLAGE CENTER LOOP RD,32.6477205,-116.9564008
10/26/2011,19:30,4,8400 CARLISLE DR,32.7186208,-117.027298
10/26/2011,23:30,4,4000 TENNYSON ST,32.7406336,-117.2334483
10/26/2011,13:20,6,3800 MYKONOS LN,32.94703,-117.230918
10/26/2011,17:00,4,3000 TAUSSIG ST,32.799585,-117.1090461
10/26/2011,12:00,F,1100 ATWATER ST,32.5763539,-117.0995741
10/26/2011,18:30,M,2000 PENTUCKETT AV,32.7266004,-117.1171047
10/26/2011,11:30,4,4400 48TH ST,32.7562915,-117.0911722
10/26/2011,7:00,6,800 SAN GABRIEL PL,32.765645,-117.2511978
10/26/2011,8:30,Z,5200 EL CAJON BL,32.7573303,-117.0836056
10/26/2011,18:30,4,6900 LINDA VISTA RD,32.7833919,-117.1718254
10/26/2011,22:23,4,300 S MEADOWBROOK DR,32.6998164,-117.0297418
10/26/2011,8:02,4,5000 GUYMON ST,32.7114266,-117.08733
10/26/2011,22:00,M,6800 DORIANA ST,32.6852575,-117.0479465
10/26/2011,15:00,6,7300 TRADE ST,32.888705,-117.1654264
10/26/2011,21:00,6,7400 TRADE ST,32.8887038,-117.1620166
10/26/2011,22:00,5,10000 MAYA LINDA RD,32.9009913,-117.119763
10/26/2011,19:30,M,200 SANTA ROSALIA DR,32.7032172,-117.0840512
10/26/2011,0:45,M,3700 GOLDFINCH ST,32.7452266,-117.1714198
10/26/2011,13:20,6,3800 MYKONO LN,32.94703,-117.230918
10/26/2011,19:00,6,3700 FAIRMOUNT AV,32.7466322,-117.1009654
10/26/2011,11:12,4,300 HORTON PZ,32.7153292,-117.1572551
10/26/2011,8:35,4,4100 PARK BL,32.7524233,-117.146507
10/26/2011,7:00,5,5700 CAMBER DR,32.8249035,-117.1765931
10/26/2011,12:00,6,200 MARKETPLACE AV,32.7115621,-117.162878
10/26/2011,8:55,6,600 67TH ST,32.7113767,-117.0542617
10/26/2011,0:45,S,1600 HOTEL CIRCLE SOUTH,32.7596128,-117.1775739
10/26/2011,1:40,5,7500 FAY AV,32.8402322,-117.273743
10/26/2011,16:00,6,9000 COVINA ST,32.9040738,-117.1308426
10/26/2011,18:00,6,8600 GENESEE AV,32.8681104,-117.2141023
10/26/2011,23:00,5,6800 DORIANA ST,32.6852575,-117.0479465
10/26/2011,15:00,5,100 EVERGREEN VILLAGE LN,32.704669,-117.0899325
10/26/2011,16:05,Z,1200 IMPERIAL AV,32.7063028,-117.1534041
10/26/2011,10:00,E,8500 COSTA VERDE BL,32.8672541,-117.2165799
10/26/2011,0:00,M,13100 CAROLEE AV,32.9586526,-117.1300093
10/26/2011,12:00,M,4400 CONRAD AV,32.8353886,-117.1978654
10/26/2011,13:20,6,3800 MYKONO LN,32.94703,-117.230918
10/26/2011,16:45,4,700 THERMAL AV,32.5837594,-117.0970094
10/26/2011,9:30,5,7500 CHARMANT DR,32.8602753,-117.2295553
10/26/2011,8:05,6,10600 PORTO CT,32.8257731,-117.1028127
10/26/2011,3:00,5,3000 CANON ST,32.7215277,-117.2318461
10/26/2011,7:50,6,13500 CAMINO DEL SUR,32.966912,-117.147898
10/26/2011,14:00,6,1300 REED AV,32.7947462,-117.2451642
10/26/2011,8:00,F,10600 DABNEY DR,32.9098377,-117.1587079
10/26/2011,13:45,5,4700 HOME AV,32.7352628,-117.0930039
10/26/2011,0:00,6,3100 ADAM AV,32.7629773,-117.128253
10/26/2011,20:30,5,8100 AERO DR,32.8101019,-117.1507981
10/26/2011,19:30,5,8100 AERO DR,32.8101019,-117.1507981
10/26/2011,19:45,M,1100 CAR ST,32.7169843,-117.0274137
10/26/2011,20:29,D,2000 BACON ST,32.7485766,-117.2496259
10/26/2011,12:51,4,3400 BEECH ST,32.7212968,-117.1210462
10/27/2011,1:55,M,5500 MILL PEAK RD,32.7808251,-117.0696522
10/27/2011,7:00,4,5100 IMPERIAL AV,32.7046898,-117.0849422
10/27/2011,12:50,6,11000 CAMINO PLAYA CARMEL,32.8382392,-117.0905323
10/27/2011,14:18,M,700 BLACKWOOD DR,32.5829373,-117.0510793
10/27/2011,17:00,E,6800 NAVAJO RD,32.8019083,-117.0501045
10/27/2011,20:00,4,3500 VAN DYKE AV,32.7421697,-117.1033493
10/27/2011,8:45,5,13300 GREENSTONE CT,32.9215291,-117.0441781
10/27/2011,5:00,M,1600 CAM DEL RIO NORTH,33.4743163,-117.6164232
10/27/2011,7:00,E,2400 MARKET ST,32.7115949,-117.1424444
10/27/2011,0:40,5,5900 SANTO RD,32.8382955,-117.0983752
10/27/2011,13:10,4,7200 EL CAJON BL,32.769115,-117.042454
10/27/2011,12:00,Z,500 PARK BL,32.7104628,-117.1538412
10/27/2011,10:00,5,2100 CORDERO RD,32.9463987,-117.2589051
10/27/2011,9:00,F,5600 SURFRIDER WY,33.2018377,-117.3782558
10/27/2011,23:30,4,4000 34TH ST,32.7498346,-117.1205859
10/27/2011,14:21,3,4500 WIGHTMAN ST,32.7477418,-117.0975724
10/27/2011,15:07,6,7000 FRIARS RD,32.7696862,-117.1690991
10/27/2011,13:30,6,4800 SHAWLINE ST,32.8289596,-117.1637155
